Source_NAME,Facility,Facility Description
North Beach,Boat Launch,A boat launch is located on the north side of the park. It is suitable for small craft only. Personal floatation devices are available for loan at the park (refundable deposit is required).
North Beach,Day Use,North Beach is a day-use only park and is therefore the perfect place to enjoy a picnic.  Picnic tables and toilet facilities are conveniently located along the beach.  There is plenty of parking for visitors.
North Beach,Park Store,North Beach has a small canteen where park souvenirs and traditional fast food and beverages can be purchased. It is located along the park’s main road.
Oastler Lake,Barrier Free,There are barrier-free showers and flush toilets in the comfort stations.
Oastler Lake,Boat Launch,"Small launch, limited space, first come-first serve"
Oastler Lake,Comfort Station(s),"Enjoy modern camping facilities on beautiful Oastler Lake. Comfort stations with showers and flush toilets are located in the campground.  Paddle your way across the lake in rental canoes with free Personal Floatation Device (PFD) rentals! For the four legged campers, Oastler offers a pet friendly swimming area."
Oastler Lake,Day Use,"Great place to spend the day swimming, having a family picnic or barbeque."
Oastler Lake,Park Store,"Souvenirs, clothing and firewood are available for purchase at the Park Office. Groceries can be purchased in Parry Sound, just minutes down the road from the park."
Oastler Lake,Pet Exercise Area,"The Pet Exercise Area includes a very small sandy beach, grassy area with a couple benches and picnic tables. It’s a great place to bring your pet for a swim off-leash."
Oastler Lake,Picnic Shelters,Reservations are recommended and can be made for a half day or full day.
Oastler Lake,Rentals,"Canoes are available for rent on a first-come, first-served basis, but may only be used within the park on Oastler Lake."
Obabika River,Rentals,Canoes and camping equipment can be rented from outfitters near the various park access points.
Ojibway,Barrier Free,Barrier-free access is available at the comfort station in the main campground. There is also a wheelchair ramp at the Day-Use area.
Ojibway,Boat Launch,Two boat launches are located at either end of the campground. Docking facilities are available for park visitors.
Ojibway,Comfort Station(s),A comfort station with showers and flush toilets is located in the main campground.
Ojibway,Day Use,"The Day-Use area has a sandy beach with buoyed swimming areas, playground, picnic shelter, water taps and vault toilets."
Ojibway,Flush Toilets,Flush toilets are found in various locations in the campground.
Ojibway,Laudromat,Laundry facilities can be found at the comfort station in the main campground.
Ojibway,Picnic Shelters,"There is one picnic shelter located in the day-Use area. The shelter is available on a first-come, first-served basis."
Ouimet Canyon,Barrier Free,The park’s vault toilets and one route to the canyon rim are barrier-free.
Ouimet Canyon,Day Use,Ouimet Canyon is a day-use park with a picnic area located near the main parking lot and trailhead.
Ouimet Canyon,Park Store,A small store located at the trailhead is operated by the Friends of Ouimet Canyon.
Oxtongue River - Ragged Falls,Day Use,"Small day use area located a short distance outside the west gate of Algonquin Provincial Park.  Please note, the parking lot in the day use area is pay and display."
Pakwash,Barrier Free,The comfort station located in the main campground offers barrier-free access. There is also a wheelchair ramp at the day-use area.
Pakwash,Boat Launch,A boat launch is located in the campground by the fish cleaning hut.
Pakwash,Comfort Station(s),"A comfort station, complete with showers and flush toilets, is located in the main campground."
Pakwash,Day Use,"The day-use area has a long, sandy beach with buoyed swimming areas (but no life guards), playground, picnic shelter, water taps and vault toilets."
Pakwash,Flush Toilets,"A comfort station, complete with showers and flush toilets, is located in the main campground."
Pakwash,Laudromat,Laundry facilities can be found at the comfort station located in the main campground.
Pakwash,Park Store,"A small park store is located in the Park Office. The store features clothing items, souvenirs, camper supplies, ice and firewood.
Groceries are available outside of the park in Ear Falls 20 km south on Highway 105."
Pakwash,Picnic Shelters,"There is one picnic shelter in the day-use area which is available on a first-come, first-served basis."
Pancake Bay,Barrier Free,Barrier-free access is available at all comfort stations. There are four barrier-free campsites and a wheelchair ramp for beachfront access.
Pancake Bay,Boat Launch,"There is no boat launch within the park. For access to Lake Superior, boats must be carried into the water or driven to a launch, 11 km south at the mouth of the Batchawana River. Sudden weather changes can occur frequently and can be hazardous."
Pancake Bay,Comfort Station(s),"Comfort stations (complete with showers and flush toilets) are located in Hilltop, East and West Campgrounds."
Pancake Bay,Day Use,"Located at the east end of the park is a beach front area with picnic tables, water taps and vault toilets."
Pancake Bay,Flush Toilets,Flush toilets are found in all comfort stations.
Pancake Bay,Laudromat,High-efficiency washers and dryers are located at the East and West Campground comfort stations.
Pancake Bay,Picnic Shelters,"There is one picnic shelter in the park which is located at the day-use area. The shelter is available on a first-come, first-served basis."
Pancake Bay,Rentals,Personal Floatation Devices (PFDs) are available.
Petroglyphs,Barrier Free,Paths from the parking lots to the Learning Place and petroglyph site are barrier-free. A parking lot closer to the petroglyph site and Learning Place is available for senior citizens and others who cannot walk long distances.
Petroglyphs,Day Use,Picnic tables are located throughout the park.  You can picnic at either the east or west side of McGinnis Lake or by the Learning Place.  Vault toilets are available at each of the day-use areas by McGinnis Lake as well as by the main parking lot.
Petroglyphs,Flush Toilets,Flush toilets are available at the Learning Place.
Petroglyphs,Park Store,"The Park Store, located in the Learning Place, offers souvenirs and refreshments. Browse through nature books for children and adults, as well as books on rock art and Aboriginal culture. Relax in front of the stone fireplace while enjoying a cup of coffee, tea or cider and a snack."
Petroglyphs,Picnic Shelters,A covered picnic shelter is located at the McGinnis Lake East day-use area.
Pigeon River,Barrier Free,The Boardwalk Trail provides a barrier-free access to a view of the Lake Superior shoreline and Pigeon Bay.
Pigeon River,Day Use,"Enjoy hiking trails, scenic views and sculpted artwork benches. Visitors can hike the many trails or picnic along the river."
Pigeon River,Flush Toilets,Flush toilets are located at the Pigeon River Ontario Travel Information Centre.
Pigeon River,Park Store,A variety of Ontario Parks’ souvenirs can be purchased at the Ontario Travel Information Centre.
Point Farms,Barrier Free,Barrier-free campsites are available with a barrier-free comfort station located nearby.
Point Farms,Comfort Station(s),Comfort stations (complete with showers and flush toilets) are located in Colborne and Huron Campgrounds. A small comfort station with flush toilets is located in the Group Camping area.
Point Farms,Day Use,"The picnic area is equipped with picnic tables, water tap, large fire ring, vault toilets and a large briquette barbeque. Picnic tables are located along the beach area. The sandy beach is excellent for swimming, but please note: no lifeguards are posted. Volleyball nets are available in beach area."
Point Farms,Flush Toilets,"Flush toilets are found in the comfort stations located in Colborne, Huron Campgrounds, the Group Camping comfort station as well as the brick vault in the beach day-use area."
Point Farms,Laudromat,Laundry facilities are available at the comfort stations in Colborne and Huron Campgrounds.
Point Farms,Park Store,"The Park Office sells Ontario Parks’ merchandise, souvenirs and a few camper supplies.
 
Ice, firewood and groceries are available outside of the park at a nearby general store, or a short drive into Goderich."
Port Bruce,Barrier Free,Washrooms are barrier-free.
Port Bruce,Day Use,This park is a great stop for a picnic lunch. You can bring your own or there are services available in the village.
Port Bruce,Flush Toilets,Flush toilets are located at the parking lot adjacent to the beach.
Port Burwell,Barrier Free,"A barrier-free laundromat, showers and flush toilets are provided. An ATV wheelchair is available for loan. It is not motorized, but works in most dry beach conditions."
Port Burwell,Boat Launch,No boat launch is available in the park however this service is offered a short distance from the park.
Port Burwell,Comfort Station(s),Comfort stations are located in all three campgrounds.
Port Burwell,Day Use,"Large picnic grounds in the day-use area offer many amenities including a picnic shelter, flush toilets, barbecues, shaded areas and easy access to the beach. The upgraded facilities are well maintained and this park is an excellent place for family reunions or group picnics, offering an amazing beach and the warm, shallow water of Lake Erie to swim in."
Port Burwell,Flush Toilets,Each of the three park campgrounds has a comfort station with flush toilets.
Port Burwell,Laudromat,Laundry facilities are located at Alzora and Iroquois Campground Comfort Stations.
Port Burwell,Park Store,A park store is located at both day-use and campground entrances. Basic camping supplies and souvenirs are available.
Port Burwell,Pet Exercise Area,The dog beach is located east of the Day-use parking lot #1. Please note: Dogs must remain on leash at all times.
Port Burwell,Picnic Shelters,A picnic shelter may be reserved and is located in the day-use area in close proximity to the beach and water. A great facility in which to enjoy the day with a large group of family and friends.
Port Burwell,Rentals,"Trailer storage is available for rent. For more information call the park at (519) 874-4691.  An ATV wheelchair is available for loan. It is non-motorized, but works in most dry beach conditions.
Extension cords are available to rent at the Campground Office."
Port Burwell,Visitor Centre,Park staff provides interpretive and recreational programs during the summer season (July 1st to Labour Day)
Potholes,Day Use,Parking right off Highway 101 provides access to the walking trail that winds along the Kinniwabi River.  Privy toilets are located at the trailhead.
Presqu'ile,Barrier Free,"All comfort stations allow for barrier-free access to flush toilets and showers. The Main Office, Camp Office, Lighthouse Centre and Nature Centre are also barrier-free as is the 800 m marsh boardwalk."
Presqu'ile,Comfort Station(s),Presqu’ile has four newer campground comfort stations and three comfort stations in the day-use area along the back beach.
Presqu'ile,Day Use,"There are extensive day-use facilities and locations at Presqu’ile. The beach, trails, and visitor centres are all accessible to day-users.  There are two main picnic areas; one is a large open, grassy area along the lakeshore.  It is divided by a small strip of forest. This area is serviced by water taps and vault toilets and has numerous picnic tables.  Calf Pasture also has vault toilets and a few tables and is a quiet location for a picnic.  In addition, single tables can be found in a number of quiet nooks throughout the park.  The beach, lighthouse area, Jobes’ Woods Trail and Marsh Boardwalk Trail are all possibilities."
Presqu'ile,Flush Toilets,"Flush toilets are located in the four campground comfort stations, at the comfort stations at the Owen Point Parking lot, Beaches 2 and 3, and at the Lighthouse Interpretive Centre."
Presqu'ile,Park Store,"The Park Store sells basic groceries, camping supplies, park souvenirs and fast food. Firewood is available at the Park Store and Camp Office in the summer and at the Main Gate and Main Office the rest of the year."
Presqu'ile,Picnic Shelters,"There is one picnic shelter in the park which is located in the day-use area by the shore of Lake Ontario. The shelter is available for exclusive rental but if it is not rented it is available on a first-come, first-served basis. Contact the Park Office to reserve."
Presqu'ile,Rentals,A new picnic shelter with BBQ (bring your own solid fuel) is available for exclusive rental. Contact the Park Office for details.
Presqu'ile,Visitor Centre,"Lighthouse Interpretive Centre 
The Lighthouse Interpretive Centre introduces park guests to the fascinating cultural history of Presqu’ile. Come see the lighthouse model, schooner displays and our video presentations on the sinking of the Speedy and the history of the peninsula as told by Jack Atkins, the last farmer on the peninsula. Join us each Friday throughout the summer for history programs on the characters who called Presqu’ile their home. The Lighthouse Interpretive Centre and Lighthouse Gift Shop are open daily during the summer months from 10:00 a.m. to 5:00 p.m. and on weekends during spring and fall."
Quetico,Barrier Free,"The park has a number of barrier-free facilities including both campground comfort stations, a campsite in each campground and the boardwalk trail. An all-terrain wheelchair is available at the Heritage Pavilion for loan."
Quetico,Comfort Station(s),"The Ojibwa and Chippewa Campgrounds both have comfort stations with flush toilets, showers and laundry."
Quetico,Day Use,"The Dawson Trail Campground has a day-use area with beach, swimming, playground and grills."
Quetico,Flush Toilets,"Flush toilets are located at both comfort stations in the Dawson Trail campgrounds, at the Heritage Pavilion, day trail parking lot and at the day-use area."
Quetico,Laudromat,Laundry facilities are found at each campground comfort station.
Quetico,Park Store,"A small Park Store selling Quetico souvenirs can be found at each entry station, the Dawson Trail Heritage Pavilion and at the Park Office in Atikokan."
Quetico,Pet Exercise Area,A pet trail and swimming area can be found in the Dawson Trail Campground.
Quetico,Picnic Shelters,"A picnic shelter with tables and grills is found in the day-use area at the Dawson Trail Campground. It is available on a first-come, first-served basis."
Quetico,Rentals,"Kayaks and stand up paddleboards (SUPs) are available for rent at the Dawson Trail Campground. Park visitors can also borrow personal flotation devices (PFDs), fishing gear and an all-terrain wheelchair."
Quetico,Visitor Centre,"Quetico has been a park for over 100 years. The Dawson Trail Heritage Pavillion contains exhibits highlighting the diverse and storied past of Quetico. Downstairs, you are encouraged to explore the John B. Ridley Research Library, which is open to everyone and provides resources for the study of biology, geology, history, culture, archaeology, and wilderness management of Quetico and environs.  The collection includes books, articles, pamphlets, maps, slides, photographs, and oral history tapes.  There are also a number of index card files on topics such as such as chronological history, biography, lake names and birds."
Rainbow Falls,Barrier Free,The comfort stations at Whitesand Lake and Rossport Campgrounds have barrier-free access.
Rainbow Falls,Boat Launch,A boat launch is located at the east beach area of the Whitesand Lake Campground.
Rainbow Falls,Comfort Station(s),Comfort stations are located at both Whitesand Lake and Rossport Campgrounds.
Rainbow Falls,Day Use,"Whitesand Lake Campground has three picnic and day-use areas at East Beach, West Beach and the Falls. All three locations offer lakefront access and great views of Whitesand Lake."
Rainbow Falls,Flush Toilets,Flush toilets are located at the comfort stations in Whitesand Lake and Rossport Campgrounds.
Rainbow Falls,Laudromat,Laundry facilities are located at the comfort stations in Whitesand Lake and Rossport Campgrounds.
Rainbow Falls,Park Store,"Firewood, ice and park souvenirs are available at the park store located at the gatehouse at Rossport Campground."
Rainbow Falls,Picnic Shelters,Organized groups can reserve picnic shelter facilities at Whitesand Lake Campground and Rossport Campground day-use area.  Please contact the park to reserve.
Rainbow Falls,Rentals,"Canoes, paddle boats, bicycles, and water bikes are all available for rent. Ask at the gate house."
Ren� Brunelle,Barrier Free,"The comfort station and showers are barrier-free, and we offer a barrier free campsite."
Ren� Brunelle,Boat Launch,A modern boat launch is located just off Provincial Park Road south of the park entrance. The park has docking facilities available for mooring campers’ boats.
Ren� Brunelle,Comfort Station(s),"Our comfort station has flush toilets, mirrors, sinks, hand sanitizer and hand dryers, showers, and is barrier-free."
Ren� Brunelle,Day Use,"Our day use area offers lots of room for picnics, with shaded areas along the shore, as well as a large children’s playground."
Ren� Brunelle,Flush Toilets,"All park outhouses have flush toilets, sinks, mirrors, and hand sanitizer."
Ren� Brunelle,Laudromat,"There are washers and dryers, laundry tub and a laundry soap dispenser with common detergents for sale at all comfort stations."
Ren� Brunelle,Park Store,"The Park Store is found in the Main Gate House. A variety of supplies are available, from key needs like ice, bug spray and suntan lotion, to coffee, ice-cream and candy. You will also find a variety of Ontario Parks merchandise for the whole family."
Ren� Brunelle,Picnic Shelters,Relax in the shade of our Picnic shelter on Phipps Point there is always a gentle breeze blowing and a great view of the lake.
Ren� Brunelle,Rentals,"The park rents motorboats, canoes, kayaks, peddle boats and bikes."
Restoule,Barrier Free,"Comfort stations, two vault toilets and five campsites."
Restoule,Boat Launch,Located in each of the three campgrounds and at the Stormy Lake access point
Restoule,Comfort Station(s),"Located in Putts Point and Kettle Point Campgrounds comfort stations include showers, laundry and flush toilets."
Restoule,Day Use,"There are numerous superb drive-in, and walk/paddle-in opportunities."
Restoule,Flush Toilets,Located in each of the two comfort stations in the campgrounds.
Restoule,Laudromat,Located in each of the two comfort stations in the campgrounds.
Restoule,Pet Exercise Area,Located adjacent to the Bells Point Beach which is also designated as pet friendly.
Restoule,Picnic Shelters,Two picnic shelters (no reservations required) are located in the day use area along the shores of the Restoule River.
Restoule,Rentals,"Bicycles, canoes and kayaks are available for rent."
Restoule,Visitor Centre,Located in the Day-Use Area at the Ranges Point trailhead. Open from July through August. Hours are posted thoughout the park.
Rideau River,Barrier Free,The two campground and main beach comfort stations have barrier-free access. Rideau River also has two barrier-free campsites.
Rideau River,Boat Launch,A boat launch provides access to the Rideau River.
Rideau River,Comfort Station(s),"Two comfort stations complete with showers and flush toilets, are centrally located in the campground. The Main Beach also has flush toilets."
Rideau River,Day Use,Picnic tables are located at the Main Beach. There is a separate beach area with picnic tables available for rental by groups. Contact the park directly (613-258-2740) for more information or to reserve.
Rideau River,Flush Toilets,Flush toilets are found in the two campground comfort stations and at the Main Beach.
Rideau River,Laudromat,Laundry facilities are located in one comfort station.
Rideau River,Park Store,"The Park Office stocks ice cream, firewood, ice, canoe rentals, worms and park souvenirs."
Rideau River,Picnic Shelters,"A picnic shelter is located at the main beach. It is available on a first-come, first-served basis."
Rideau River,Rentals,Canoes can be rented from the Park Office and picked up at the boat launch. Personal Floatation Devices (PFDs) are also available for loan with a $25 refundable deposit. Fishing rod and reel are available free to loan from the Park Office as part of the Tackleshare program.
Rock Point,Barrier Free,"Barrier-free access is available at all comfort stations, park office and park store."
Rock Point,Comfort Station(s),Comfort stations have showers and flush toilets and are complete with laundry facilities.
Rock Point,Day Use,Day-use is on the west end of the park and runs along the park’s beach. Picnic tables and washroom facilities are available. Gas barbeques are available for rent from the park store that is located in this area. Please note that there are no lifeguards are on duty.
Rock Point,Flush Toilets,"Flush toilets are found in all comfort stations, including the day-use and group camping areas."
Rock Point,Laudromat,Both comfort stations found in the Kinsey and Minor Camping areas have coin operated washing machines and driers. Laundry soap dispensers are also available.
Rock Point,Park Store,"The park store is located in the day-use area and carries a variety of camping items, ice, groceries, gifts and souvenirs, snacks, hot food and drinks."
Rock Point,Pet Exercise Area,Pets are permitted on the far west end of the beach in the day-use area.
Rock Point,Picnic Shelters,There is one picnic shelter located in the day-use area. This shelter can be reserved by contacting the park office (905) 774-6642.
Rock Point,Rentals,Bicycles and barbeques are available for rent from the park store.
Rondeau,Barrier Free,"Barrier-free access is available throughout the park: showers, comfort station, laundromat, Park Store, Visitor Centre, Friends of Rondeau Bookstore, Visitor Centre washrooms, Tulip Tree Trail and the Waterfowl hunting blind. (An all-terrain wheelchair is available for use from the Visitor Centre)."
Rondeau,Boat Launch,"The Rondeau boat launch is located near the park entrance on Rondeau Bay. Due to fluctuating water levels, the ramp is most suited to smaller watercraft (19 ft. and under). Larger watercraft ramp access and boat slips are available nearby outside the park."
Rondeau,Comfort Station(s),"Three comfort stations are located in the campground providing flush toilets, showers and laundry facilities. A year-round comfort station that offers flush toilets is located beside the Park Store."
Rondeau,Day Use,Rondeau has numerous picnic areas. Visitors can choose from picnic areas that are situated facing Lake Erie or Rondeau Bay.
Rondeau,Flush Toilets,"All comfort stations are equipped with flush toilets (campground – seasonal; Bay comfort station – year-round). Flush toilets are also available at the Visitor Centre (year-round). Facilities are equipped with vault toilets or Porta-john toilets in remote areas, trails and during winter operation."
Rondeau,Laudromat,Laundry facilities are available in each of the three comfort stations in the main campground.
Rondeau,Park Store,"The Park Store, located on the Rondeau Bay side of the park is within walking distance of the campground and sells a variety of sundry and camping supplies, as well as basic grocery items. The store also provides numerous souvenir and clothing choices, which includes the Ontario Parks Merchandise line. An extensive snack bar and grill is also available, where you can get your favourite food fix. Don’t forget the ice cream! Check out what’s new each week."
Rondeau,Pet Exercise Area,"Beach Access 11 is the designated Dog Beach at Rondeau. Dogs must be on leash while on the beach and under control while swimming. Remember, the beaches at Rondeau are home to many species at risk. Please respect their habitat by not moving driftwood or disturbing dune areas."
Rondeau,Picnic Shelters,"Rondeau has five picnic shelters that can be reserved, one on the Lake Erie side of the park, three along Rondeau Bay, and one south of the campground near a playground (a fee does apply – contact the Park Office)."
Rondeau,Rentals,"Personal Floatation Device (PFD) Loan Service 
Visitors can borrow a properly fitted PFD for themselves and their children. Staff can provide additional information and can outfit visitors with a PFD at the Main Gate."
Rondeau,Visitor Centre,The Visitor Centre at Rondeau is located 5 km south of the campground at the intersection of Lakeshore Road and Gardiner Avenue. Travel there by bicycle down Harrison Trail or by car down Rondeau Road or Lakeshore Road.
Rushing River,Barrier Free,"Both comfort stations offer barrier-free access. Two campsites, #290 and #292 are designated as accessible."
Rushing River,Boat Launch,"Two boat launches, one each on the north and south side of the park, offer boaters access to Dogtooth Lake. Docking facilities are available on a first-come, first-served basis at no additional charge. Boaters are reminded that the channel is a no wake zone."
Rushing River,Comfort Station(s),"Centrally located in each of the campgrounds, two modern comfort stations offer visitors clean flush toilets and showers. The South Side comfort station has coin laundry facilities."
Rushing River,Day Use,"Rushing River has several day-use areas. The main day-use area includes two large sandy beaches, a change house, washrooms with flush toilets and a playground.  Numerous picnic tables are found throughout the day-use areas."
Rushing River,Flush Toilets,Flush toilets are located at the comfort stations in each of the North and South Side Campgrounds. The south side comfort station is located close to the main day-use area.
Rushing River,Laudromat,Coin laundry is available at the South Side comfort station.
Rushing River,Park Store,"Firewood, kindling and souvenirs are sold at the Park Office. The North Side Nook sells firewood, kindling, hot and cold beverages and everyone’s favourite cinnamon buns. Basic groceries and camping supplies are available from the Rushing River General Store, less than one kilometre from the park."
Rushing River,Picnic Shelters,Two picnic shelters are situated beside the rapids which divide the park. The North Side picnic shelter can be reserved through the Park Office.
Rushing River,Rentals,"Kayaks and water bikes are available for rent from the Park Office and the North Side Nook. The Park Office also rents barbecues at the picnic shelters and extension cords and life jackets are available for loan with a deposit. Canoes for use on the canoe routes for three days or more may also be rented. Short term canoe rentals, complete with delivery, are available at the privately operated Rushing River General Store, less than one kilometre south of the park entrance."
Rushing River,Visitor Centre,The park museum provides interpretive displays and serves as the headquarters for the park’s natural heritage education programs. Drop by with questions and make sure to check out the program schedules.
Samuel De Champlain,Barrier Free,Barrier-free sites are located in close proximity to each campground comfort station and are available through the Ontario Parks central reservation service.
Samuel De Champlain,Boat Launch,Boat launches in both Jingwakoki and Babawasse Campgrounds provide access Moore Lake.
Samuel De Champlain,Comfort Station(s),"Both Jingwakoki and Babawasse Campgrounds offer comfort stations complete with showers, flush toilets and laundry facilities."
Samuel De Champlain,Day Use,"The Bagwa Day-Use area provides a large sand beach, playground equipment and a large grassed picnic area suitable for special events."
Samuel De Champlain,Flush Toilets,Both the comfort stations and small facilities interspersed throughout the campground contain flush toilets.
Samuel De Champlain,Laudromat,Coin-operated washers and dryers may be found at both campground comfort stations.
Samuel De Champlain,Park Store,"The Park Store offers souvenir merchandise, books, maps, canoe and kayak rentals, ice, firewood and a small selection of basic camper supplies. The Park Store is open daily during the months of July and August."
Samuel De Champlain,Pet Exercise Area,There is a road that that is not well-travelled that leads from Jingwakoki Campground out to our group camping area and back out along the Amable du Fond River to a gate at Highway 17 that is used as a pet exercise area.
Samuel De Champlain,Rentals,Rental canoes and kayaks are conveniently located in each campground on the shores of Moore Lake. Rental arrangements can be made at the Park Store and include Personal Floatation Devices (PFDs) paddles and a boat safety kit.
Samuel De Champlain,Visitor Centre,The Mattawa River Visitor Centre showcases the natural and cultural history of Samuel de Champlain Provincial Park and the Mattawa River valley. Regular hours and the opportunity to speak with a Park Naturalist are available during the months of July and August.
Sandbanks,Barrier Free,All comfort stations within the park have barrier-free access. A one kilometre loop at the beginning of the Sandbanks Dunes Trail is barrier-free.
Sandbanks,Boat Launch,A boat launch is located in the Outlet River A Campground. It is suitable for boats less than 18 feet. Boat launch facilities for larger boats are available outside the park.
Sandbanks,Comfort Station(s),"Comfort stations complete with showers, flush toilets and laundry facilities are located in all campgrounds at Sandbanks with the exception of Richardson campground."
Sandbanks,Day Use,"Outlet Beach, Sandbanks and Dunes Beaches are popular day-use areas. All three have sandy beaches with emergency phones (but no lifeguards). Picnic tables are also available. Dunes Beach has three mini picnic shelters close to the beach available on a first-come, first-served basis."
Sandbanks,Flush Toilets,"Flush toilets are located in all campground comfort stations. The Outlet, Sandbanks and Dunes Day-Use areas have outhouses or vault privies."
Sandbanks,Laudromat,Laundry facilities are located in each one of the campground comfort stations.
Sandbanks,Park Store,"The Friends of Sandbanks Nature Shoppe is located at the Visitor Center and is stocked with a variety of Sandbanks souvenirs, clothing items, artwork, nature books, guides and much more. The Shoppe is open in the summer and weekends, in the spring and fall."
Sandbanks,Picnic Shelters,"There are two large picnic shelters in the park, one located at the Dunes Day-Use area and the second located at the Outlet Beach area by the amphitheatre. To reserve these facilities, call the park at 613-393-3319."
Sandbanks,Rentals,Canoes and kayaks are available for rent at the woodlot. Personal Floatation Devices (PFDs) are available for loan with a $30 refundable deposit. Visitors can also borrow free of charge fishing rods and tackle through the Tackleshare program.
Sandbanks,Visitor Centre,"The Visitor Centre is located in the Outlet Beach area by the Park Office. The Visitor Center offers an opportunity to learn more about Sandbanks history and natural features through displays and exhibits. Displays include live reptiles, amphibians and fish, as well as examples of some of the more common plant life found at Sandbanks."
Sandbar Lake,Barrier Free,The comfort station at the campground offers barrier-free access. There is also a wheelchair ramp at the day-use area.
Sandbar Lake,Boat Launch,A boat launch is found in the campground by the fish cleaning hut.
Sandbar Lake,Comfort Station(s),A comfort station with showers and flush toilets is located in the main campground.
Sandbar Lake,Day Use,"The day-use area has a sandy beach with buoyed swimming areas, playground, picnic shelter, water taps and vault toilets. Please remember that there are no lifeguards on duty at the beach so children should be supervised."
Sandbar Lake,Flush Toilets,Flush toilets are located in the comfort station at the campground.
Sandbar Lake,Laudromat,Laundry facilities can be found at the comfort station.
Sandbar Lake,Park Store,"Located in the Park Office, the shop features clothing items, souvenirs, camper supplies, ice and firewood."
Sandbar Lake,Picnic Shelters,"There is one picnic shelter in the day-use area beside the beach. The shelter is available on a first-come, first-served basis."
Sandbar Lake,Rentals,"Canoes, kayaks, and motorboats are available for rent."
Sauble Falls,Barrier Free,Barrier-free showers and flush toilets are located in each campground.
Sauble Falls,Comfort Station(s),Showers are located at the comfort stations which are centrally located in each of the three campgrounds.
Sauble Falls,Day Use,The picnic shelter is the perfect backdrop for group picnicking. Nearby is the children’s adventure playground. Platforms overlooking the Sauble River provide excellent views of Sauble Falls and the spring and fall Rainbow Trout and salmon migration upstream to spawning grounds.
Sauble Falls,Flush Toilets,Flush toilets are located in each campground.
Sauble Falls,Laudromat,The park offers laundry facilities.
Sauble Falls,Picnic Shelters,"The shelter is very popular and is available on a first-come, first-served"
Sauble Falls,Rentals,"Canoes, paddle boats and kayaks can be rented adjacent to the Day-Use area."
Selkirk,Barrier Free,Barrier-free access is available at the central comfort station and all vault toilet buildings within the campground areas. A designated barrier-free campsite with electrical hook up is also available and is located adjacent to the central comfort station.
Selkirk,Comfort Station(s),"A comfort station complete with flush toilets, showers and laundry is located in Area 2 Campground. This comfort station is within a five minute walk from all other campground areas."
Selkirk,Day Use,"There is a large day-use area beach area with shade, picnic tables and water taps. The swimming area is not supervised by a lifeguard."
Selkirk,Flush Toilets,Flush toilets are found in the central comfort station in Area 2 Campground.
Selkirk,Laudromat,Laundry facilities are located at the central comfort station in Area 2 Campground.
Selkirk,Park Store,"A small park store is located at the Park Office. Basic camping supplies, souvenirs, snacks, beverages, ice and firewood are available."
Sharbot Lake,Barrier Free,"Two campsites, the comfort station and the composting toilet facility (located in Beach Front campground) are barrier-free accessible."
Sharbot Lake,Boat Launch,Boat launches are located on both Black Lake and Sharbot Lakes.
Sharbot Lake,Comfort Station(s),"A comfort station is located in Maple Grove Campground and provides flush toilets, showers and sinks and has barrier-free access."
Sharbot Lake,Day Use,Come and enjoy the day with us and bring along a picnic basket with your family and friends.  The day-use area is located at the sandy beach at Black Lake.   Picnic tables are available and toilets are conveniently located.
Sharbot Lake,Flush Toilets,Flush toilets are located at the comfort station in Maple Grove Campground.
Sharbot Lake,Laudromat,Laundry facilities are located at the comfort station in Maple Grove Campground.
Sharbot Lake,Park Store,"Ice, firewood, worms, and park souvenirs are available at the Park Store located in the Park Office. For other supplies, visit the nearby Village of Sharbot Lake."
Sharbot Lake,Pet Exercise Area,"A swimming area for your pet is provided on Sharbot Lake.  If you let your pet off leash, you must have control at all times."
Sharbot Lake,Picnic Shelters,Sharbot Lake has one picnic shelter which may be rented on a daily basis for those family or friends gathering to celebrate events. If the shelter is not rented it is available for park visitors on the days you need to get out of the weather. Please contact the park if you wish to reserve the shelter.
Sharbot Lake,Rentals,"For those who want to explore Sharbot or Black Lakes further, canoes are available for rent on a daily basis. Personal Floatation Devices (PFDs) are available for loan with a $25 refundable deposit. The park has tents for rent upon request. Please contact the Park Office for further details."
Sibbald Point,Barrier Free,There are barrier-free washroom stalls at all comfort stations and barrier free showers at the comfort stations located in the campground.
Sibbald Point,Boat Launch,There is a boat launch and docks for temporary docking.
Sibbald Point,Comfort Station(s),There are 12 comfort stations (complete with showers) located throughout the campgrounds and day-use areas.
Sibbald Point,Day Use,"Picnic areas can be found in quiet, grassy locations throughout the park and at the main beach. Most are close to flush toilets and drinking water taps."
Sibbald Point,Flush Toilets,All comfort stations are equipped with flush toilets.
Sibbald Point,Park Store,"The Park Store sells groceries, fast food, ice cream, park souvenirs and camping supplies. It is open from May until September."
Sibbald Point,Picnic Shelters,"Group picnic shelters in the day-use area accommodate 50–75 people and can be reserved for weekend use. The picnic shelters are also audio device free. Reservations can be made by calling the park Monday through Thursday, starting in early May."
Sibbald Point,Rentals,"Personal Floatation devices (PFDs) are available at the Registration Office. For a refundable deposit, you can borrow a properly fitted PFD."
Sibbald Point,Visitor Centre,"Eildon Hall Museum, once home to the Sibbald family, displays 19th century artefacts and furniture. It is open during July and August. St. George’s Anglican Church, built in 1877, is located at the northwest corner of the park. Its graveyard is the final resting place of famous Canadian authors Stephen Butler Leacock and Mazo de la Roche."
